Provider,Total_Reimbursed,Mean_Reimbursed,Claim_Count,Unique_Beneficiaries,Pct_Male
PRV56061,50,50.0,1,1,0.0
PRV56064,2700,1350.0,2,2,1.0
PRV56069,180,60.0,3,3,0.0
PRV56070,2640,528.0,5,5,0.6
PRV56074,900,900.0,1,1,0.0
PRV56079,470,52.22222222222222,9,9,0.4444444444444444
PRV56081,290,58.0,5,5,0.2
PRV56082,300,300.0,1,1,1.0
PRV56085,0,0.0,1,1,1.0
PRV56096,410,68.33333333333333,6,6,0.16666666666666666
PRV56097,0,0.0,1,1,0.0
PRV56100,4430,492.22222222222223,9,7,0.4444444444444444
PRV56107,3340,151.8181818181818,22,22,0.36363636363636365
PRV56110,21750,329.54545454545456,66,43,0.30303030303030304
PRV56112,26490,222.60504201680672,119,83,0.3865546218487395
PRV56127,34900,11633.333333333334,3,3,0.0
PRV56128,74000,8222.222222222223,9,9,0.3333333333333333
PRV56132,52000,10400.0,5,5,0.0
PRV56144,21750,776.7857142857143,28,12,0.39285714285714285
PRV56150,33270,326.1764705882353,102,68,0.4117647058823529
PRV56155,61800,630.6122448979592,98,93,0.4489795918367347
PRV56160,19690,378.65384615384613,52,36,0.4807692307692308
PRV56162,1520,304.0,5,5,0.4
PRV56167,860,122.85714285714286,7,6,0.8571428571428571
PRV56175,12690,437.58620689655174,29,26,0.3448275862068966
PRV56178,11850,538.6363636363636,22,15,0.6363636363636364
PRV56180,220,55.0,4,3,0.5
PRV56188,1180,78.66666666666667,15,11,0.6
PRV56192,420,210.0,2,2,0.5
PRV56195,11330,492.60869565217394,23,17,0.30434782608695654
PRV56197,690,115.0,6,6,0.5
PRV56203,629410,5289.1596638655465,119,108,0.4117647058823529
PRV56204,190880,229.14765906362544,833,333,0.4141656662665066
PRV56205,150140,538.1362007168459,279,172,0.4551971326164875
PRV56215,170,85.0,2,2,1.0
PRV56223,369660,1427.2586872586874,259,192,0.3745173745173745
PRV56226,191310,605.4113924050633,316,162,0.38924050632911394
PRV56230,92950,3205.1724137931033,29,29,0.4827586206896552
PRV56240,337510,1205.392857142857,280,248,0.38571428571428573
PRV56244,273380,1553.2954545454545,176,133,0.3806818181818182
PRV56246,15090,206.7123287671233,73,67,0.3698630136986301
PRV56250,14760,258.94736842105266,57,55,0.3157894736842105
PRV56254,84420,301.5,280,141,0.4107142857142857
PRV56273,1840,184.0,10,8,0.1
PRV56292,1790,198.88888888888889,9,7,0.2222222222222222
PRV56294,2730,682.5,4,3,0.75
PRV56296,1090,109.0,10,10,0.4
PRV56298,2570,428.3333333333333,6,5,0.6666666666666666
PRV56312,1410,235.0,6,6,0.5
PRV56315,940,117.5,8,7,0.5
PRV56320,12600,185.2941176470588,68,47,0.25
PRV56323,22710,280.3703703703704,81,60,0.32098765432098764
PRV56325,20,20.0,1,1,0.0
PRV56326,1290,322.5,4,4,0.25
PRV56327,730,104.28571428571429,7,6,0.7142857142857143
PRV56332,22420,350.3125,64,45,0.484375
PRV56343,379300,9482.5,40,39,0.375
PRV56356,4090,454.44444444444446,9,5,0.3333333333333333
PRV56359,90,30.0,3,2,0.6666666666666666
PRV56365,3030,126.25,24,13,0.4166666666666667
PRV56371,3430,163.33333333333334,21,3,0.0
PRV56372,850,425.0,2,2,0.0
PRV56382,9630,300.9375,32,5,0.09375
PRV56383,300,300.0,1,1,0.0
PRV56386,10890,573.1578947368421,19,6,0.5263157894736842
PRV56399,107720,464.3103448275862,232,109,0.4267241379310345
PRV56402,128760,1399.5652173913043,92,36,0.45652173913043476
PRV56409,218450,1308.0838323353294,167,105,0.3652694610778443
PRV56419,1510,137.27272727272728,11,10,0.2727272727272727
PRV56420,36960,254.89655172413794,145,126,0.43448275862068964
PRV56422,4570,157.58620689655172,29,28,0.41379310344827586
PRV56424,81340,3128.4615384615386,26,24,0.46153846153846156
PRV56429,238250,2313.106796116505,103,88,0.44660194174757284
PRV56431,274270,1187.3160173160172,231,104,0.3722943722943723
PRV56434,25960,998.4615384615385,26,18,0.34615384615384615
PRV56436,21600,514.2857142857143,42,39,0.40476190476190477
PRV56443,56200,3305.8823529411766,17,14,0.5294117647058824
PRV56446,5600,116.66666666666667,48,27,0.4583333333333333
PRV56450,71430,3105.6521739130435,23,20,0.43478260869565216
PRV56457,14850,390.7894736842105,38,33,0.42105263157894735
PRV56459,56630,707.875,80,68,0.45
PRV56460,1734740,6994.919354838709,248,217,0.45564516129032256
PRV56462,142620,1072.3308270676691,133,110,0.48872180451127817
PRV56465,48380,261.5135135135135,185,69,0.43783783783783786
PRV56472,12320,228.14814814814815,54,41,0.48148148148148145
PRV56488,7490,192.05128205128204,39,32,0.38461538461538464
PRV56491,5690,145.89743589743588,39,25,0.358974358974359
PRV56492,11290,868.4615384615385,13,12,0.38461538461538464
PRV56493,27450,1960.7142857142858,14,14,0.42857142857142855
PRV56499,71790,1794.75,40,25,0.55
PRV56503,55730,449.43548387096774,124,37,0.28225806451612906
PRV56505,6960,366.3157894736842,19,18,0.3157894736842105
PRV56506,22100,334.8484848484849,66,26,0.6666666666666666
PRV56513,5760,185.80645161290323,31,19,0.3548387096774194
PRV56516,7610,543.5714285714286,14,13,0.6428571428571429
PRV56520,20170,366.72727272727275,55,50,0.3090909090909091
PRV56532,206000,11444.444444444445,18,15,0.5555555555555556
PRV56534,16110,223.75,72,53,0.4444444444444444
PRV56542,55000,9166.666666666666,6,6,0.5
PRV56558,314360,273.8327526132404,1148,609,0.3945993031358885
PRV56561,89060,4240.952380952381,21,19,0.47619047619047616
PRV56564,294940,722.8921568627451,408,185,0.41911764705882354
PRV56565,295140,322.55737704918033,915,444,0.4306010928961749
PRV56567,2210,116.3157894736842,19,19,0.3684210526315789
PRV56569,4610,131.71428571428572,35,35,0.2857142857142857
PRV56573,2882340,886.8738461538461,3250,2552,0.41415384615384615
PRV56599,43570,1405.483870967742,31,27,0.3870967741935484
PRV56600,9750,286.7647058823529,34,29,0.4411764705882353
PRV56609,89530,3581.2,25,25,0.48
PRV56612,373190,309.44444444444446,1206,836,0.4469320066334992
PRV56617,50120,229.90825688073394,218,145,0.43119266055045874
PRV56619,90,90.0,1,1,0.0
PRV56620,31100,1413.6363636363637,22,22,0.45454545454545453
PRV56623,232750,3232.6388888888887,72,64,0.4583333333333333
PRV56627,1440,360.0,4,4,0.5
PRV56629,132300,1974.6268656716418,67,65,0.5074626865671642
PRV56631,49600,901.8181818181819,55,38,0.4
PRV56636,87870,2510.5714285714284,35,30,0.37142857142857144
PRV56644,5040,210.0,24,21,0.3333333333333333
PRV56646,740,123.33333333333333,6,6,0.6666666666666666
PRV56650,129070,4033.4375,32,28,0.5
PRV56652,50230,2283.181818181818,22,21,0.2727272727272727
PRV56661,4610,192.08333333333334,24,24,0.4166666666666667
PRV56665,17790,243.6986301369863,73,31,0.3561643835616438
PRV56666,291530,1822.0625,160,146,0.40625
PRV56670,22680,412.3636363636364,55,47,0.5272727272727272
PRV56676,4820,1205.0,4,4,0.5
PRV56678,461200,275.5077658303465,1674,1125,0.43667861409796893
PRV56690,19430,1022.6315789473684,19,19,0.47368421052631576
PRV56692,4090,371.8181818181818,11,9,0.36363636363636365
PRV56695,950,86.36363636363636,11,9,0.6363636363636364
PRV56698,20,20.0,1,1,0.0
PRV56704,9370,520.5555555555555,18,12,0.7222222222222222
PRV56709,92870,800.6034482758621,116,55,0.4482758620689655
PRV56714,171700,3993.0232558139537,43,42,0.4186046511627907
PRV56727,305190,1743.942857142857,175,152,0.32571428571428573
PRV56736,34900,918.421052631579,38,35,0.34210526315789475
PRV56737,1020,255.0,4,4,0.75
PRV56744,28560,4760.0,6,6,0.6666666666666666
PRV56756,382650,5797.727272727273,66,62,0.2878787878787879
PRV56757,11140,795.7142857142857,14,14,0.42857142857142855
PRV56770,4640,154.66666666666666,30,15,0.6333333333333333
PRV56776,511880,3065.1497005988026,167,153,0.49101796407185627
PRV56779,4970,414.1666666666667,12,4,0.08333333333333333
PRV56781,339240,4087.2289156626507,83,74,0.5662650602409639
PRV56785,15390,205.2,75,69,0.4
PRV56786,12590,2518.0,5,5,0.4
PRV56787,283240,1748.3950617283951,162,139,0.35802469135802467
PRV56794,3400,261.53846153846155,13,12,0.23076923076923078
PRV56795,32850,252.69230769230768,130,114,0.4230769230769231
PRV56799,31210,278.6607142857143,112,88,0.49107142857142855
PRV56804,730,182.5,4,4,0.5
PRV56806,1690,187.77777777777777,9,9,0.3333333333333333
PRV56812,36630,288.4251968503937,127,112,0.4409448818897638
PRV56814,167000,773.1481481481482,216,168,0.42592592592592593
PRV56815,42150,386.697247706422,109,99,0.5229357798165137
PRV56817,7030,781.1111111111111,9,8,0.4444444444444444
PRV56822,850,106.25,8,8,0.5
PRV56825,7450,248.33333333333334,30,17,0.3333333333333333
PRV56827,57370,343.5329341317365,167,133,0.437125748502994
PRV56838,6060,159.47368421052633,38,17,0.4473684210526316
PRV56841,86360,1183.013698630137,73,44,0.2602739726027397
PRV56842,160,80.0,2,2,0.0
PRV56844,7040,185.26315789473685,38,24,0.3157894736842105
PRV56847,3000,250.0,12,6,0.5
PRV56848,2530,168.66666666666666,15,12,0.5333333333333333
PRV56849,7590,303.6,25,14,0.28
PRV56859,30350,357.05882352941177,85,50,0.38823529411764707
PRV56865,10120,215.31914893617022,47,38,0.3617021276595745
PRV56872,40680,6780.0,6,5,0.5
PRV56874,1010,144.28571428571428,7,5,0.5714285714285714
PRV56875,10590,216.12244897959184,49,24,0.5306122448979592
PRV56876,228390,1445.506329113924,158,74,0.36075949367088606
PRV56883,6880,491.42857142857144,14,2,0.2857142857142857
PRV56898,15000,15000.0,1,1,0.0
PRV56899,172300,6381.481481481482,27,23,0.37037037037037035
PRV56911,65510,3639.4444444444443,18,18,0.2222222222222222
PRV56913,246860,6671.891891891892,37,36,0.3783783783783784
PRV56921,10730,298.05555555555554,36,24,0.3333333333333333
PRV56922,3620,278.46153846153845,13,12,0.38461538461538464
PRV56924,5960,283.8095238095238,21,19,0.7142857142857143
PRV56925,400,400.0,1,1,1.0
PRV56927,410,58.57142857142857,7,7,0.2857142857142857
PRV56936,1660,110.66666666666667,15,15,0.4666666666666667
PRV56940,240,40.0,6,6,0.0
PRV56943,13870,283.0612244897959,49,48,0.3877551020408163
PRV56952,3780,236.25,16,13,0.3125
PRV56955,7690,202.3684210526316,38,27,0.34210526315789475
PRV56959,28630,208.97810218978103,137,72,0.49635036496350365
PRV56961,5150,468.1818181818182,11,10,0.6363636363636364
PRV56962,35110,675.1923076923077,52,51,0.4807692307692308
PRV56968,7980,362.72727272727275,22,22,0.4090909090909091
PRV56975,1110,138.75,8,6,0.0
PRV56979,3530,392.22222222222223,9,9,0.6666666666666666
PRV56983,7440,240.0,31,29,0.3548387096774194
PRV56994,1100,366.6666666666667,3,3,0.3333333333333333
PRV57001,320,106.66666666666667,3,3,0.6666666666666666
PRV57003,3320,301.8181818181818,11,9,0.8181818181818182
PRV57007,30,30.0,1,1,0.0
PRV57008,510,85.0,6,6,0.6666666666666666
PRV57009,6020,401.3333333333333,15,15,0.26666666666666666
PRV57012,4070,290.7142857142857,14,13,0.5714285714285714
PRV57019,3730,339.09090909090907,11,11,0.36363636363636365
PRV57022,224000,10666.666666666666,21,21,0.3333333333333333
PRV57026,142220,3386.190476190476,42,40,0.4523809523809524
PRV57027,25890,424.42622950819674,61,46,0.4098360655737705
PRV57028,244000,9760.0,25,23,0.44
PRV57029,22880,215.8490566037736,106,103,0.37735849056603776
PRV57032,88700,9855.555555555555,9,9,0.3333333333333333
PRV57035,175530,1553.3628318584072,113,101,0.4690265486725664
PRV57037,1360,151.11111111111111,9,9,0.3333333333333333
PRV57040,4150,415.0,10,7,0.9
PRV57042,3510,234.0,15,12,0.4
PRV57044,1430,102.14285714285714,14,13,0.42857142857142855
PRV57045,9380,176.9811320754717,53,22,0.4528301886792453
PRV57050,120760,3551.764705882353,34,30,0.38235294117647056
PRV57055,480,160.0,3,3,0.3333333333333333
PRV57060,10,10.0,1,1,0.0
PRV57064,7270,484.6666666666667,15,10,0.7333333333333333
PRV57065,10600,258.5365853658537,41,25,0.7073170731707317
PRV57066,1710,190.0,9,8,0.4444444444444444
PRV57068,4130,206.5,20,13,0.3
PRV57070,195000,16250.0,12,12,0.08333333333333333
PRV57071,38000,7600.0,5,5,0.4
PRV57079,105000,17500.0,6,6,0.3333333333333333
PRV57083,64000,9142.857142857143,7,7,0.5714285714285714
PRV57090,62000,8857.142857142857,7,6,0.5714285714285714
PRV57095,77000,7000.0,11,11,0.45454545454545453
PRV57106,22960,433.20754716981133,53,37,0.41509433962264153
PRV57111,94280,3491.8518518518517,27,26,0.4074074074074074
PRV57114,14010,311.3333333333333,45,26,0.6222222222222222
PRV57123,267420,2174.1463414634145,123,109,0.4715447154471545
PRV57135,3760,752.0,5,5,1.0
PRV57155,8840,184.16666666666666,48,43,0.3541666666666667
PRV57163,11180,286.6666666666667,39,38,0.28205128205128205
PRV57164,79470,934.9411764705883,85,77,0.4470588235294118
PRV57178,1149240,3148.6027397260273,365,316,0.42191780821917807
PRV57180,137210,8575.625,16,15,0.3125
PRV57195,546370,2406.9162995594716,227,197,0.3788546255506608
PRV57201,233300,265.1136363636364,880,490,0.4011363636363636
PRV57214,825050,1335.032362459547,618,227,0.44660194174757284
PRV57220,71960,2056.0,35,28,0.42857142857142855
PRV57221,10340,333.5483870967742,31,27,0.45161290322580644
PRV57222,58990,1156.6666666666667,51,43,0.3333333333333333
PRV57226,158270,258.6111111111111,612,241,0.4624183006535948
PRV57229,79970,390.0975609756098,205,78,0.4195121951219512
PRV57237,1990,497.5,4,4,0.75
PRV57243,6350,488.46153846153845,13,13,0.3076923076923077
PRV57249,6910,246.78571428571428,28,18,0.2857142857142857
PRV57254,38130,266.64335664335664,143,58,0.38461538461538464
PRV57258,11540,281.4634146341463,41,35,0.3902439024390244
PRV57260,4380,438.0,10,10,0.4
PRV57267,10020,227.72727272727272,44,35,0.3181818181818182
PRV57268,3710,112.42424242424242,33,18,0.18181818181818182
PRV57271,1110,185.0,6,6,0.16666666666666666
PRV57279,35990,249.93055555555554,144,90,0.3819444444444444
PRV57281,4500,500.0,9,9,0.2222222222222222
PRV57292,52000,7428.571428571428,7,7,0.42857142857142855
PRV57296,87000,5437.5,16,15,0.125
PRV57300,231960,417.94594594594594,555,145,0.418018018018018
PRV57323,1069780,6148.16091954023,174,160,0.47126436781609193
PRV57337,425340,464.34497816593887,916,671,0.42358078602620086
PRV57338,14840,401.0810810810811,37,37,0.4594594594594595
PRV57342,24600,258.94736842105266,95,72,0.3684210526315789
PRV57349,880,220.0,4,4,0.5
PRV57353,17300,326.41509433962267,53,33,0.5094339622641509
PRV57360,24030,500.625,48,46,0.5208333333333334
PRV57362,2060,257.5,8,7,0.125
PRV57370,420,84.0,5,5,0.6
PRV57377,12380,426.8965517241379,29,24,0.41379310344827586
PRV57383,21220,331.5625,64,33,0.71875
PRV57384,3660,610.0,6,6,0.16666666666666666
PRV57387,14240,290.61224489795916,49,47,0.3469387755102041
PRV57395,20,20.0,1,1,0.0
PRV57418,29380,322.85714285714283,91,70,0.4175824175824176
PRV57420,21280,312.94117647058823,68,57,0.4117647058823529
PRV57428,144810,289.0419161676647,501,236,0.46506986027944114
PRV57430,18450,410.0,45,42,0.4888888888888889
PRV57439,14050,305.4347826086956,46,22,0.34782608695652173
PRV57442,34430,3825.5555555555557,9,9,0.4444444444444444
PRV57451,17760,240.0,74,45,0.44594594594594594
PRV57457,20070,295.1470588235294,68,49,0.45588235294117646
PRV57458,7100,284.0,25,21,0.48
PRV57466,6810,309.54545454545456,22,14,0.45454545454545453
PRV57478,21190,385.27272727272725,55,35,0.4727272727272727
PRV57480,322000,11103.448275862069,29,23,0.41379310344827586
PRV57482,6730,192.28571428571428,35,21,0.4
PRV57483,5650,148.68421052631578,38,20,0.42105263157894735
PRV57493,22270,473.82978723404256,47,40,0.2978723404255319
PRV57494,227110,423.71268656716416,536,380,0.44402985074626866
PRV57497,2870,191.33333333333334,15,14,0.7333333333333333
PRV57498,97210,1034.1489361702127,94,82,0.48936170212765956
PRV57503,311570,4268.082191780822,73,65,0.3287671232876712
PRV57505,29400,245.0,120,98,0.325
PRV57506,4760,366.15384615384613,13,12,0.38461538461538464
PRV57508,19340,205.74468085106383,94,70,0.3829787234042553
PRV57511,191360,2695.211267605634,71,69,0.4225352112676056
PRV57513,35150,313.8392857142857,112,83,0.4107142857142857
PRV57524,32200,435.13513513513516,74,63,0.40540540540540543
PRV57535,15570,278.0357142857143,56,52,0.4642857142857143
PRV57537,347910,2350.7432432432433,148,114,0.40540540540540543
PRV57538,62680,259.0082644628099,242,232,0.49586776859504134
PRV57554,280,93.33333333333333,3,3,0.6666666666666666
PRV57556,25950,320.3703703703704,81,68,0.37037037037037035
PRV57559,6220,194.375,32,30,0.5625
PRV57562,9150,234.6153846153846,39,33,0.38461538461538464
PRV57566,73400,649.5575221238938,113,96,0.415929203539823
PRV57579,39960,2350.5882352941176,17,17,0.5882352941176471
PRV57582,30580,194.77707006369425,157,79,0.4840764331210191
PRV57587,60900,295.63106796116506,206,102,0.4368932038834951
PRV57589,6820,220.0,31,23,0.22580645161290322
PRV57591,76150,263.4948096885813,289,223,0.38408304498269896
PRV57604,19490,232.02380952380952,84,36,0.23809523809523808
PRV57606,25480,878.6206896551724,29,25,0.3103448275862069
PRV57607,31220,242.015503875969,129,59,0.29457364341085274
PRV57608,142840,915.6410256410256,156,85,0.5512820512820513
PRV57620,330,82.5,4,4,0.25
PRV57621,22520,326.3768115942029,69,51,0.42028985507246375
PRV57622,5350,382.14285714285717,14,11,0.35714285714285715
PRV57628,100,100.0,1,1,1.0
PRV57637,30,30.0,1,1,0.0
PRV57644,36270,549.5454545454545,66,49,0.3333333333333333
PRV57648,180,60.0,3,2,1.0
PRV57649,7900,329.1666666666667,24,12,0.625
PRV57656,7970,318.8,25,19,0.44
PRV57661,6930,216.5625,32,10,0.21875
PRV57664,12130,449.25925925925924,27,13,0.14814814814814814
PRV57665,6250,367.6470588235294,17,7,0.7058823529411765
PRV57666,69000,7666.666666666667,9,8,0.4444444444444444
PRV57681,4200,221.05263157894737,19,13,0.42105263157894735
PRV57685,6710,291.7391304347826,23,21,0.4782608695652174
PRV57695,500,100.0,5,5,0.4
PRV57698,37870,6311.666666666667,6,6,0.16666666666666666
PRV57703,80,40.0,2,2,0.5
PRV57708,100,100.0,1,1,1.0
PRV57713,860,78.18181818181819,11,10,0.6363636363636364
PRV57726,1590,198.75,8,8,0.625
PRV57745,510,255.0,2,2,0.5
PRV57749,9980,203.6734693877551,49,45,0.3673469387755102
PRV57750,27020,257.3333333333333,105,94,0.44761904761904764
